Name,URL,Logo Filename
Board Game Arena,https://boardgamearena.com/,BGA_Logo.png
Facebook,https://www.facebook.com/,Facebook_Logo.png
Instagram,https://www.instagram.com/,Instagram_Glyph_Gradient.png
Komoot,https://www.komoot.com/,Komoot_Logo.png
LinkedIn,https://au.linkedin.com/,LinkedIn_Logo.png
Meetup,https://www.meetup.com/en-AU/,Meetup_Logo.png
Spotify,https://open.spotify.com/,Spotify_Logo.png
Strava,https://www.strava.com/,Strava_Logo.jpeg
The Crag,https://www.thecrag.com/en/home,theCrag_Logo.png
WhatsApp,https://www.whatsapp.com/,WhatsApp_Logo.jpg
YouTube,https://www.youtube.com/,YouTube_Logo.png
